2011-01-01,-6.8
2011-01-02,-5.4
2011-01-03,-4.5
2011-01-04,-3.9
2011-01-05,-4.0
2011-01-06,-7.6
2011-01-07,-7.0
2011-01-08,-3.6
2011-01-09,-7.0
2011-01-10,-8.2
2011-01-11,-5.4
2011-01-12,-8.2
2011-01-13,-5.9
2011-01-14,-3.8
2011-01-15,-12.2
2011-01-16,-14.5
2011-01-17,-9.7
2011-01-18,-6.7
2011-01-19,-6.6
2011-01-20,-8.2
2011-01-21,-6.8
2011-01-22,-4.3
2011-01-23,-4.5
2011-01-24,-8.8
2011-01-25,-8.4
2011-01-26,-8.5
2011-01-27,-8.9
2011-01-28,-7.9
2011-01-29,-9.1
2011-01-30,-10.1
2011-01-31,-6.2
2011-02-01,-0.2
2011-02-02, 1.3
2011-02-03, 1.5
2011-02-04, 1.2
2011-02-05, 1.1
2011-02-06, 0.3
2011-02-07, 0.3
2011-02-08, 2.9
2011-02-09,-1.2
2011-02-10,-2.1
2011-02-11,-2.9
2011-02-12,-5.9
2011-02-13,-4.8
2011-02-14,-3.4
2011-02-15,-1.8
2011-02-16,-0.6
2011-02-17, 0.9
2011-02-18, 1.6
2011-02-19, 1.4
2011-02-20, 5.3
2011-02-21, 6.2
2011-02-22, 6.2
2011-02-23, 5.6
2011-02-24, 6.1
2011-02-25, 2.0
2011-02-26, 6.2
2011-02-27, 4.2
2011-02-28, 2.8
2011-03-01, 0.5
2011-03-02,-2.1
2011-03-03,-2.1
2011-03-04, 0.1
2011-03-05, 2.1
2011-03-06, 3.4
2011-03-07, 1.6
2011-03-08, 1.6
2011-03-09, 0.2
2011-03-10, 1.4
2011-03-11, 4.6
2011-03-12, 7.8
2011-03-13,10.7
2011-03-14, 6.7
2011-03-15, 1.5
2011-03-16,-0.4
2011-03-17, 0.8
2011-03-18, 5.7
2011-03-19, 8.8
2011-03-20, 6.9
2011-03-21, 8.0
2011-03-22, 1.8
2011-03-23, 2.2
2011-03-24, 2.9
2011-03-25, 2.2
2011-03-26, 3.6
2011-03-27, 5.1
2011-03-28, 5.2
2011-03-29, 4.8
2011-03-30, 7.3
2011-03-31, 9.2
2011-04-01, 9.1
2011-04-02, 8.9
2011-04-03, 9.6
2011-04-04,10.1
2011-04-05,10.7
2011-04-06,10.6
2011-04-07, 9.6
2011-04-08,11.4
2011-04-09, 9.9
2011-04-10,10.8
2011-04-11,10.4
2011-04-12,10.2
2011-04-13,11.3
2011-04-14,12.4
2011-04-15,12.2
2011-04-16,12.1
2011-04-17,12.0
2011-04-18, 6.7
2011-04-19,10.8
2011-04-20,11.2
2011-04-21,13.5
2011-04-22, 8.9
2011-04-23, 9.7
2011-04-24, 9.7
2011-04-25,11.3
2011-04-26,10.5
2011-04-27,11.4
2011-04-28,10.4
2011-04-29,13.2
2011-04-30,13.0
2011-05-01,12.5
2011-05-02,14.2
2011-05-03,15.3
2011-05-04,15.9
2011-05-05,17.5
2011-05-06,15.4
2011-05-07,14.5
2011-05-08,17.3
2011-05-09,17.6
2011-05-10,16.5
2011-05-11,17.2
2011-05-12,15.7
2011-05-13,14.6
2011-05-14,17.2
2011-05-15,17.2
2011-05-16,16.4
2011-05-17,17.5
2011-05-18,20.5
2011-05-19,20.7
2011-05-20,17.5
2011-05-21,14.5
2011-05-22,17.3
2011-05-23,19.5
2011-05-24,21.5
2011-05-25,22.7
2011-05-26,20.7
2011-05-27,20.1
2011-05-28,22.4
2011-05-29,24.4
2011-05-30,22.7
2011-05-31,18.7
2011-06-01,18.0
2011-06-02,19.0
2011-06-03,19.0
2011-06-04,18.7
2011-06-05,20.4
2011-06-06,20.9
2011-06-07,20.9
2011-06-08,22.0
2011-06-09,19.4
2011-06-10,21.4
2011-06-11,24.0
2011-06-12,23.4
2011-06-13,21.0
2011-06-14,22.8
2011-06-15,25.2
2011-06-16,26.5
2011-06-17,24.9
2011-06-18,24.5
2011-06-19,26.6
2011-06-20,26.6
2011-06-21,24.1
2011-06-22,22.7
2011-06-23,22.0
2011-06-24,19.7
2011-06-25,18.3
2011-06-26,19.2
2011-06-27,19.2
2011-06-28,24.1
2011-06-29,21.0
2011-06-30,23.8
2011-07-01,25.1
2011-07-02,24.7
2011-07-03,22.6
2011-07-04,22.5
2011-07-05,24.3
2011-07-06,25.6
2011-07-07,22.9
2011-07-08,22.4
2011-07-09,23.6
2011-07-10,24.2
2011-07-11,21.2
2011-07-12,22.8
2011-07-13,24.3
2011-07-14,23.6
2011-07-15,23.4
2011-07-16,22.8
2011-07-17,25.1
2011-07-18,28.7
2011-07-19,28.5
2011-07-20,27.6
2011-07-21,27.1
2011-07-22,24.1
2011-07-23,25.4
2011-07-24,24.8
2011-07-25,24.9
2011-07-26,24.8
2011-07-27,24.0
2011-07-28,24.7
2011-07-29,26.2
2011-07-30,27.2
2011-07-31,24.7
2011-08-01,25.6
2011-08-02,26.1
2011-08-03,25.4
2011-08-04,25.4
2011-08-05,28.9
2011-08-06,28.5
2011-08-07,28.7
2011-08-08,24.7
2011-08-09,26.0
2011-08-10,25.8
2011-08-11,26.6
2011-08-12,25.3
2011-08-13,25.3
2011-08-14,25.0
2011-08-15,24.5
2011-08-16,25.0
2011-08-17,23.7
2011-08-18,25.2
2011-08-19,24.4
2011-08-20,23.1
2011-08-21,24.4
2011-08-22,23.5
2011-08-23,24.3
2011-08-24,24.8
2011-08-25,25.7
2011-08-26,26.4
2011-08-27,27.6
2011-08-28,27.3
2011-08-29,26.8
2011-08-30,27.1
2011-08-31,27.9
2011-09-01,27.0
2011-09-02,26.9
2011-09-03,25.1
2011-09-04,23.7
2011-09-05,23.8
2011-09-06,23.4
2011-09-07,22.6
2011-09-08,22.3
2011-09-09,19.9
2011-09-10,21.5
2011-09-11,21.2
2011-09-12,23.3
2011-09-13,25.0
2011-09-14,24.4
2011-09-15,25.7
2011-09-16,25.6
2011-09-17,25.8
2011-09-18,21.0
2011-09-19,16.8
2011-09-20,17.7
2011-09-21,18.1
2011-09-22,18.1
2011-09-23,19.5
2011-09-24,19.6
2011-09-25,20.0
2011-09-26,21.2
2011-09-27,21.8
2011-09-28,19.8
2011-09-29,16.9
2011-09-30,14.8
2011-10-01,12.7
2011-10-02,13.3
2011-10-03,13.8
2011-10-04,14.9
2011-10-05,16.4
2011-10-06,16.5
2011-10-07,15.4
2011-10-08,16.2
2011-10-09,16.6
2011-10-10,16.9
2011-10-11,16.5
2011-10-12,14.7
2011-10-13,16.6
2011-10-14,14.4
2011-10-15,13.0
2011-10-16,14.8
2011-10-17,11.2
2011-10-18, 9.4
2011-10-19,12.8
2011-10-20,15.5
2011-10-21,17.3
2011-10-22,17.1
2011-10-23,16.5
2011-10-24,12.3
2011-10-25, 7.6
2011-10-26, 9.5
2011-10-27,12.7
2011-10-28,14.5
2011-10-29,12.0
2011-10-30,14.8
2011-10-31,15.0
2011-11-01,16.1
2011-11-02,16.2
2011-11-03,16.8
2011-11-04,18.4
2011-11-05,19.9
2011-11-06,14.6
2011-11-07,15.1
2011-11-08,14.9
2011-11-09,14.5
2011-11-10,14.1
2011-11-11,12.5
2011-11-12,12.0
2011-11-13,11.3
2011-11-14, 6.4
2011-11-15, 7.2
2011-11-16,10.9
2011-11-17,13.6
2011-11-18,14.2
2011-11-19,10.6
2011-11-20, 0.4
2011-11-21, 1.6
2011-11-22, 5.6
2011-11-23, 2.8
2011-11-24,-1.6
2011-11-25, 2.8
2011-11-26, 5.6
2011-11-27,13.5
2011-11-28,14.6
2011-11-29,11.3
2011-11-30, 4.7
2011-12-01, 5.8
2011-12-02, 5.5
2011-12-03, 5.3
2011-12-04, 2.5
2011-12-05, 1.5
2011-12-06, 3.9
2011-12-07, 4.0
2011-12-08, 0.1
2011-12-09,-2.7
2011-12-10,-1.7
2011-12-11, 2.8
2011-12-12, 3.5
2011-12-13, 1.5
2011-12-14, 2.4
2011-12-15,-3.9
2011-12-16,-7.1
2011-12-17,-5.8
2011-12-18,-2.4
2011-12-19,-2.4
2011-12-20,-0.3
2011-12-21, 1.9
2011-12-22,-5.5
2011-12-23,-5.4
2011-12-24,-5.2
2011-12-25,-7.1
2011-12-26,-7.1
2011-12-27,-4.0
2011-12-28,-0.5
2011-12-29,-1.7
2011-12-30,-3.0
2011-12-31,-1.9
