Date,Mosq
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,12
2011-05-05,12
2011-05-06,2
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,1
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-20,9
2011-05-21,14
2011-05-23,7
2011-05-24,25
2011-05-25,8
2011-05-26,23
2011-05-31,0
2011-06-01,10
2011-06-02,16
2011-06-03,15
2011-06-04,5
2011-06-05,4
2011-06-06,12
2011-06-07,2
2011-06-08,3
2011-06-09,3
2011-06-10,29
2011-06-11,6
2011-06-12,12
2011-06-13,3
2011-06-14,4
2011-06-15,14
2011-06-16,10
2011-06-17,13
2011-06-18,11
2011-06-19,11
2011-06-20,10
2011-06-21,0
2011-06-22,39
2011-06-23,1
2011-06-24,1
2011-06-25,12
2011-06-26,3
2011-06-27,11
2011-06-28,7
2011-06-30,0
2011-07-01,6
2011-07-02,12
2011-07-03,7
2011-07-04,1
2011-07-05,4
2011-07-06,8
2011-07-07,7
2011-07-08,2
2011-07-09,10
2011-07-10,10
2011-07-11,5
2011-07-12,6
2011-07-13,10
2011-07-14,2
2011-07-15,0
2011-07-16,1
2011-07-17,1
2011-07-18,8
2011-07-19,9
2011-07-20,4
2011-07-21,6
2011-07-22,6
2011-07-23,4
2011-07-24,6
2011-07-25,7
2011-07-26,4
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,6
2011-07-31,2
2011-08-01,0
2011-08-02,6
2011-08-03,2
2011-08-04,0
2011-08-05,0
2011-08-06,3
2011-08-07,2
2011-08-08,2
2011-08-09,1
2011-08-10,1
2011-08-11,0
2011-08-12,1
2011-08-13,1
2011-08-14,0
2011-08-15,0
2011-08-16,0
2011-08-17,0
2011-08-18,2
2011-08-19,1
2011-08-20,0
2011-08-21,0
2011-08-22,2
2011-08-23,1
2011-08-24,2
2011-08-25,2
2011-08-26,25
2011-08-27,20
2011-08-28,16
2011-08-29,29
2011-08-30,16
2011-08-31,14
2011-09-01,46
2011-09-02,42
2011-09-03,6
2011-09-04,14
2011-09-05,24
2011-09-06,53
2011-09-07,49
2011-09-08,48
2011-09-09,40
2011-09-10,9
2011-09-11,21
2011-09-12,9
2011-09-13,64
2011-09-14,43
2011-09-15,9
2011-09-16,4
2011-09-17,4
2011-09-18,0
2011-09-19,5
2011-09-20,1
2011-09-21,1
2011-09-22,2
2011-09-23,7
2011-09-24,0
2011-09-25,1
2011-09-26,0
2011-09-27,2
2011-09-28,3
2011-09-29,2
2011-09-30,2
2011-10-01,0
2011-10-02,0
2011-10-03,2
2011-10-04,1
2011-10-05,1
2011-10-06,3
2011-10-07,0
2011-10-08,0
2011-10-09,2
2011-10-10,0
2011-10-11,0
2011-10-12,1
2011-10-13,0
2011-10-14,0
2011-10-15,0
2011-10-16,0
2011-10-17,0
2011-10-18,0
2011-10-19,0
2011-10-20,0
2011-10-21,0
2011-10-22,1
2011-10-23,0
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-29,0
2011-10-30,0
2011-10-31,0
2012-05-06,1
2012-05-07,2
2012-05-08,2
2012-05-09,1
2012-05-10,0
2012-05-11,1
2012-05-13,3
2012-05-14,0
2012-05-15,4
2012-05-16,0
2012-05-17,1
2012-05-18,1
2012-05-19,1
2012-05-20,2
2012-05-21,1
2012-05-22,0
2012-05-23,2
2012-05-24,0
2012-05-25,1
2012-05-26,0
2012-05-27,0
2012-05-28,3
2012-05-29,3
2012-05-30,2
2012-05-31,3
2012-06-01,4
2012-06-02,0
2012-06-03,2
2012-06-04,1
2012-06-05,2
2012-06-06,0
2012-06-07,1
2012-06-08,5
2012-06-09,1
2012-06-10,3
2012-06-11,3
2012-06-12,5
2012-06-13,2
2012-06-14,2
2012-06-15,1
2012-06-16,2
2012-06-17,4
2012-06-18,5
2012-06-19,10
2012-06-20,5
2012-06-21,4
2012-06-22,2
2012-06-23,6
2012-06-24,6
2012-06-25,1
2012-06-26,4
2012-06-27,0
2012-06-28,1
2012-06-29,8
2012-06-30,0
2012-07-02,0
2012-07-03,1
2012-07-04,2
2012-07-05,0
2012-07-06,1
2012-07-07,1
