Date,Mosq
2013-06-19,0
2013-06-20,0
2013-06-21,0
2013-06-22,89
2013-06-23,73
2013-06-24,49
2013-06-25,96
2013-06-26,99
2013-06-27,103
2013-06-28,80
2013-06-29,113
2013-06-30,0
2013-07-01,90
2013-07-02,65
2013-07-03,46
2013-07-04,45
2013-07-05,65
2013-07-06,56
2013-07-07,67
2013-07-08,53
2013-07-09,58
2013-07-10,57
2013-07-11,63
2013-07-12,63
2013-07-13,45
2013-07-14,36
2013-07-15,64
2013-07-16,51
2013-07-17,45
2013-07-18,71
2013-07-19,216
2013-07-20,78
2013-07-21,91
2013-07-22,79
2013-07-23,916
2013-07-24,61
2013-07-25,73
2013-07-26,87
2013-07-27,88
2013-07-28,64
2013-07-29,81
2013-07-30,93
2013-07-31,87
2013-08-01,84
2013-08-02,65
2013-08-03,75
2013-08-04,85
2013-08-05,78
2013-08-06,82
2013-08-07,73
2013-08-08,88
2013-08-09,108
2013-08-10,85
2013-08-11,73
2013-08-12,74
2013-08-13,48
2013-08-14,8
2013-08-15,39
2013-08-16,46
2013-08-17,55
2013-08-18,71
2013-08-19,96
2013-08-20,87
2013-08-21,34
2013-08-22,49
2013-08-23,56
2013-08-24,60
2013-08-25,40
2013-08-26,31
2013-08-27,32
2013-08-28,35
2013-08-29,45
2013-08-30,50
2013-08-31,47
2013-09-01,38
2013-09-02,37
2013-09-03,33
2013-09-04,38
2013-09-05,61
2013-09-06,58
2013-09-07,56
2013-09-08,52
2013-09-09,22
2013-09-10,15
2013-09-11,67
2013-09-12,87
2013-09-13,81
2013-09-14,51
2013-09-15,53
2013-09-16,54
2013-09-17,40
2013-09-18,57
2013-09-19,82
2013-09-20,63
2013-09-21,66
2013-09-22,49
2013-09-23,51
2013-09-24,45
2013-09-25,41
2013-09-26,23
2013-09-27,32
2013-09-28,68
2013-09-29,63
2013-09-30,28
2013-10-01,47
2013-10-02,46
2013-10-03,41
2013-10-04,68
2013-10-05,37
2013-10-06,48
2013-10-07,52
2013-10-08,47
2013-10-09,35
2013-10-10,41
2013-10-11,49
2013-10-12,41
2013-10-13,4
2013-10-14,6
2013-10-15,10
2013-10-16,20
2013-10-17,30
2013-10-18,44
2013-10-19,105
2013-10-20,27
2013-10-21,27
2013-10-22,5
2013-10-23,7
2013-10-24,7
2013-10-25,15
2013-10-26,5
2013-10-27,4
2013-10-28,9
2013-10-29,15
2013-10-30,20
2013-10-31,4
2013-11-01,12
2013-11-02,19
2013-11-03,8
2013-11-04,7
2013-11-05,4
2013-11-06,10
2013-11-07,6
2013-11-08,0
2013-11-09,0
2013-11-10,4
2013-11-11,1
2013-11-12,5
2013-11-13,4
2013-11-14,2
2013-11-15,1
2013-11-16,2
2013-11-17,0
2013-11-18,1
2013-11-19,0
2013-11-20,2
2013-11-21,2
2013-11-22,0
2013-11-23,1
2013-11-24,2
2013-11-25,0
2013-11-26,1
2013-11-27,1
2013-11-28,1
2013-11-29,0
2013-11-30,1
2013-12-01,0
2013-12-02,0
2013-12-03,1
2013-12-04,1
2013-12-05,1
2013-12-06,0
2013-12-07,11
2013-12-08,0
2013-12-09,166
2013-12-10,0
2013-12-11,26
2013-12-12,44
2013-12-13,8
2013-12-14,18
2013-12-15,8
2013-12-16,8
2013-12-17,11
2013-12-18,3
2013-12-19,15
2013-12-20,56
2013-12-21,63
2013-12-22,18
2013-12-23,21
2013-12-24,57
2013-12-25,27
2013-12-26,29
2013-12-27,31
2013-12-28,26
2013-12-29,38
2013-12-30,69
2013-12-31,39
2014-01-01,28
2014-01-02,30
2014-01-03,39
2014-01-04,37
2014-01-05,16
2014-01-06,58
2014-01-07,65
2014-01-08,44
2014-01-09,43
2014-01-10,55
2014-01-11,32
2014-01-12,42
2014-01-13,37
2014-01-14,42
2014-01-15,81
2014-01-16,94
2014-01-17,71
2014-01-18,52
2014-01-19,49
2014-01-20,67
2014-01-21,78
2014-01-22,50
2014-01-23,53
2014-01-24,60
2014-01-25,73
2014-01-26,22
2014-01-27,0
2014-01-28,40
2014-01-29,36
2014-01-30,43
2014-01-31,48
2014-02-01,41
2014-02-02,61
2014-02-03,60
2014-02-04,70
2014-02-05,89
2014-02-06,78
2014-02-07,86
2014-02-08,89
2014-02-09,121
2014-02-10,136
2014-02-11,142
2014-02-12,79
2014-02-13,134
2014-02-14,131
2014-02-15,134
2014-02-16,103
2014-02-17,74
2014-02-18,50
2014-02-19,89
2014-02-20,65
2014-02-21,116
2014-02-22,137
2014-02-23,94
2014-02-24,102
2014-02-25,58
2014-02-26,51
2014-02-27,71
2014-02-28,104
2014-03-01,109
2014-03-02,94
2014-03-03,106
2014-03-04,84
2014-03-05,55
2014-03-06,89
2014-03-07,67
2014-03-08,74
2014-03-09,98
2014-03-10,84
2014-03-11,43
2014-03-12,65
2014-03-13,69
2014-03-14,43
2014-03-15,47
2014-03-16,45
2014-03-17,46
2014-03-18,36
2014-03-19,73
2014-03-20,69
2014-03-21,69
2014-03-22,51
2014-03-23,71
2014-03-24,81
2014-03-25,43
2014-03-26,46
2014-03-27,82
2014-03-28,55
2014-03-29,38
2014-03-30,65
2014-03-31,71
2014-04-01,67
2014-04-02,91
2014-04-03,67
2014-04-04,59
2014-04-05,51
2014-04-06,44
2014-04-07,60
2014-04-08,52
2014-04-09,93
2014-04-10,59
2014-04-11,86
2014-04-12,51
2014-04-13,46
2014-04-14,52
2014-04-15,57
2014-04-16,62
2014-04-17,71
2014-04-18,57
2014-04-19,48
